"Date","DWX.Open","DWX.High","DWX.Low","DWX.Close","DWX.Volume","DWX.Adjusted"
2008-02-20,122.759,125.071,122.759,72.489998,800,42.014397
2008-02-21,126.642,126.642,125.451,72.709999,2700,42.141899
2008-02-22,125.089,125.14,124.657,72.529999,700,42.037563
2008-02-25,127.936,129.557,127.245,75.050003,7300,43.498146
2008-02-26,130.437,132.646,129.937,76.400002,34500,44.280598
2008-02-27,131.559,133.422,131.369,76.849998,12800,44.541405
2008-02-28,131.3,132.853,130.938,76.489998,14800,44.332745
2008-02-29,130.265,130.265,128.298,74.550003,12400,43.208336
2008-03-03,128.194,128.591,126.797,74.410004,9100,43.127205
2008-03-04,126.417,126.642,125.071,73.220001,7400,42.437492
2008-03-05,127.677,128.608,127.245,74.169998,8600,42.988113
2008-03-06,128.453,128.453,126.417,73.349998,7700,42.512829
2008-03-07,125.606,127.452,124.83,72.660004,5700,42.112919
2008-03-10,125.606,125.606,123.105,71.459999,21000,41.417419
2008-03-11,127.159,127.159,125.106,73.5,22700,42.599785
2008-03-12,127.332,127.918,126.607,73.489998,32100,42.593979
2008-03-13,125.054,127.28,124.071,73.739998,16600,42.73888
2008-03-14,132.335,132.335,123.881,72.169998,42300,41.828915
2008-03-17,120.913,122.104,119.654,70.230003,8900,40.704517
2008-03-18,123.536,124.485,123.087,72.150002,4900,41.817333
2008-03-19,122.846,123.001,118.653,68.860001,8700,39.910484
2008-03-20,115.573,117.48,115.573,68.970001,2400,40.520329
2008-03-24,120.782,120.782,118.467,70.040001,15900,41.148945
2008-03-25,122.382,122.79,121.428,72.120003,4000,42.370956
2008-03-26,123.318,124.85,122.892,72.870003,4000,42.811592
2008-03-27,127.607,127.607,125.122,73.510002,13400,43.187588
2008-03-28,124.935,125.241,124.033,73.059998,5900,42.923218
2008-03-31,124.237,124.782,123.965,73.300003,7900,43.064228
2008-04-01,126.722,127.879,126.722,75.099998,6100,44.121727
2008-04-02,127.794,129.02,127.301,75.800003,4700,44.53297
2008-04-03,126.926,127.965,126.926,75.089996,2300,44.115852
2008-04-04,127.658,128.203,127.216,75.160004,8200,44.156986
2008-04-07,128.084,128.935,124.152,75.550003,14600,44.386101
2008-04-08,128.85,128.85,126.228,74.440002,12000,43.733974
2008-04-09,126.637,126.909,125.973,74.260002,28200,43.62822
2008-04-10,126.126,126.126,125.565,74.010002,6400,43.481342
2008-04-11,127.539,127.539,124.254,73.050003,7100,42.917339
2008-04-14,124.509,124.628,123.948,73.029999,5800,42.905582
2008-04-15,123.624,124.339,123.624,72.959999,3400,42.864471
2008-04-16,126.228,128.373,126.228,75.419998,9600,44.309727
2008-04-17,127.284,127.658,126.909,75,7500,44.062984
2008-04-18,127.777,128.475,127.59,75.400002,6200,44.297997
2008-04-21,128.339,128.526,127.59,75.510002,3300,44.362606
2008-04-22,127.318,127.658,126.875,74.879997,8000,43.992474
2008-04-23,125.956,126.637,124.986,74.25,5000,43.622353
2008-04-24,124.816,125.224,124.084,73.459999,7900,43.15823
2008-04-25,128.526,128.526,124.611,73.629997,3000,43.258083
2008-04-28,128.237,128.237,125.599,74.059998,18200,43.510712
2008-04-29,124.135,124.441,123.965,72.989998,9500,42.882095
2008-04-30,127.165,127.165,124.662,73.370003,5600,43.105339
2008-05-01,124.084,124.594,123.267,73.110001,5300,42.952587
2008-05-02,126.211,126.824,126.024,74.18,9400,43.581226
2008-05-05,126.807,127.165,126.756,74.650002,3400,43.857349
2008-05-06,129.343,129.343,127.148,75.690002,7600,44.468365
2008-05-07,131.607,131.607,126.892,74.550003,5300,43.798611
2008-05-08,128.152,128.254,127.743,75.059998,4200,44.098213
2008-05-09,127.913,128.05,127.42,75.199997,3500,44.180485
2008-05-12,131.028,131.028,127.743,75.470001,8100,44.339111
2008-05-13,131.471,131.471,127.914,75.260002,6300,44.215725
2008-05-14,128.067,128.424,127.641,75.209999,4200,44.186371
2008-05-15,127.624,128.152,127.624,75.290001,5600,44.23336
2008-05-16,129.156,129.53,128.509,76.099998,4200,44.70924
2008-05-19,129.36,129.36,128.56,75.660004,5000,44.450733
2008-05-20,127.999,128.016,127.488,75.07,2300,44.104115
2008-05-21,128.067,128.067,126.552,74.349998,3500,43.681099
2008-05-22,127.233,127.386,126.807,74.839996,4000,43.968979
2008-05-23,129.956,129.956,125.258,73.889999,5200,43.410851
2008-05-27,128.594,128.594,123.403,73,6500,42.887966
2008-05-28,127.267,127.267,123.403,73.099998,5000,42.94672
2008-05-29,123.148,123.352,122.807,72.330002,5500,42.494335
2008-05-30,126.058,126.058,123.062,72.589996,5300,42.647095
2008-06-02,121.531,122.552,120.765,71.209999,9900,41.836334
2008-06-03,121.531,121.718,120.68,71.150002,2200,41.801086
2008-06-04,120.067,120.901,119.999,70.709999,5800,41.542576
2008-06-05,121.701,121.888,121.701,71.550003,900,42.036087
2008-06-06,121.531,121.633,120.186,70.610001,7900,41.483822
2008-06-09,119.182,119.76,118.467,70,10900,41.12545
2008-06-10,117.446,117.446,116.373,68.769997,4000,40.402802
2008-06-11,114.892,114.892,113.803,67.169998,38900,39.462811
2008-06-12,113.769,113.939,113.088,66.620003,6600,39.139671
2008-06-13,113.718,114.382,113.701,67.199997,3600,39.480427
2008-06-16,116.612,116.629,115.743,68.349998,8100,40.156059
2008-06-17,117.531,117.633,117.054,69.110001,2600,40.602577
2008-06-18,119.352,119.352,115.403,67.980003,4700,39.938683
2008-06-19,115.046,115.182,114.484,67.669998,1400,39.756554
2008-06-20,109.502,109.502,105.245,64.029999,4400,38.955303
2008-06-23,104.489,105.376,104.489,64.089996,23100,38.991802
2008-06-24,104.242,104.587,103.946,63.619999,1900,38.705872
2008-06-25,104.867,105.672,104.587,63.970001,4300,38.9188
2008-06-26,103.963,103.963,103.092,62.82,5400,38.219154
2008-06-27,105.524,105.524,103.124,62.830002,4400,38.225239
2008-06-30,103.897,103.897,102.566,62.400002,4700,37.963619
2008-07-01,100.264,101.185,100.264,61.43,3300,37.373486
2008-07-02,101.382,101.382,99.327,60.43,3600,36.765095
2008-07-03,101.875,101.875,97.47,59.849998,3300,36.412224
2008-07-07,97.355,98.128,96.04,58.610001,3800,35.657825
2008-07-08,95.465,95.81,94.544,58.27,4100,35.45097
2008-07-09,96.977,98.16,96.451,58.68,2900,35.700417
2008-07-10,96.747,97.7,96.714,59.369999,2900,36.120205
2008-07-11,97.388,97.388,95.744,58.869999,11800,35.81601
2008-07-14,97.224,97.355,96.928,58.990002,7100,35.889023
2008-07-15,95.909,97.963,93.509,57.459999,5100,34.958168
2008-07-16,94.183,95.531,94.183,58.119999,2300,35.359715
