"Date","PDN.Open","PDN.High","PDN.Low","PDN.Close","PDN.Volume","PDN.Adjusted"
2007-09-28,31.818,31.818,31.732,25.67,2500,20.750128
2007-10-01,31.843,32.041,31.843,25.9,1800,20.936045
2007-10-02,32.029,32.041,31.93,25.9,1700,20.936045
2007-10-03,32.066,32.14,32.016,25.879999,700,20.919876
2007-10-04,31.794,31.88,31.732,25.76,10500,20.822872
2007-10-05,32.251,32.251,32.239,26.07,600,21.073463
2007-10-08,32.363,32.387,32.363,26.18,1100,21.16238
2007-10-09,32.276,32.536,32.276,26.299999,24800,21.259388
2007-10-10,32.474,32.536,32.437,26.280001,3300,21.243221
2007-10-11,33.006,33.006,32.672,26.41,4800,21.348301
2007-10-12,32.659,32.721,32.659,26.450001,2200,21.380634
2007-10-15,32.721,32.721,32.375,26.190001,2600,21.170465
2007-10-16,32.09,32.103,32.041,25.9,800,20.936045
2007-10-17,32.4,32.4,32.103,25.98,2600,21.000715
2007-10-18,32.301,32.301,32.301,26.110001,200,21.105797
2007-10-19,32.412,32.412,32.041,25.9,1300,20.936045
2007-10-22,31.596,31.67,31.509,25.469999,1400,20.588461
2007-10-23,32.189,32.189,32.09,25.98,3400,21.000715
2007-10-24,32.251,32.251,32.041,26.030001,1300,21.041132
2007-10-25,32.202,32.202,32.202,26.030001,100,21.041132
2007-10-26,32.536,32.536,32.437,26.25,2500,21.218967
2007-10-29,32.845,32.845,32.796,26.51,2500,21.429136
2007-10-30,32.808,32.845,32.647,26.389999,2600,21.332132
2007-10-31,33.229,33.278,32.845,26.549999,26600,21.461466
2007-11-01,33.303,33.303,32.944,26.629999,3200,21.526133
2007-11-02,32.907,32.919,32.721,26.450001,1500,21.380634
2007-11-05,32.016,32.016,31.843,25.870001,1800,20.911797
2007-11-06,32.177,32.226,32.165,26.049999,800,21.057295
2007-11-07,32.486,32.585,32.078,25.93,2500,20.960297
2007-11-08,32.078,32.078,31.67,25.6,3400,20.693541
2007-11-09,31.546,31.546,31.546,25.5,800,20.612719
2007-11-12,30.866,30.915,30.692,24.809999,1700,20.054953
2007-11-13,30.989,30.989,30.989,25.049999,200,20.248951
2007-11-14,31.793,31.793,31.299,25.299999,1400,20.451042
2007-11-15,31.15,31.175,30.804,24.9,8900,20.127701
2007-11-16,30.655,30.878,30.655,24.959999,3800,20.176205
2007-11-19,30.829,30.829,29.715,24.02,2900,19.416361
2007-11-20,30.272,30.272,30.012,24.26,500,19.610369
2007-11-21,29.443,29.443,29.443,23.799999,1000,19.238531
2007-11-23,30.334,30.371,30.235,24.549999,9600,19.844791
2007-11-26,30.433,30.433,29.827,24.110001,1400,19.489111
2007-11-27,30.408,30.408,30.185,24.469999,3400,19.780119
2007-11-28,30.804,30.965,30.024,24.99,16300,20.200457
2007-11-29,30.717,30.866,30.692,24.93,3600,20.151955
2007-11-30,30.841,30.841,30.841,24.93,0,20.151955
2007-12-03,31.014,31.076,31.014,25.09,32400,20.281292
2007-12-04,30.779,30.779,30.68,24.85,22200,20.087286
2007-12-05,31.026,31.051,30.977,25.040001,1300,20.240871
2007-12-06,31.076,31.125,31.076,25.16,4500,20.33787
2007-12-07,31.348,31.348,31.237,25.27,1800,20.426788
2007-12-10,31.113,31.323,31.113,25.32,1000,20.467211
2007-12-11,31.385,31.435,30.804,24.950001,2000,20.168125
2007-12-12,31.546,31.546,31.224,25.26,20100,20.418713
2007-12-13,30.68,30.68,30.433,24.6,1300,19.885206
2007-12-14,30,30,29.752,24.049999,5400,19.440617
2007-12-17,29.171,29.171,28.849,23.32,5700,18.850525
2007-12-18,29.913,29.913,29.443,24.040001,85900,19.432537
2007-12-19,29.542,29.542,29.146,23.709999,5900,19.165777
2007-12-20,29.418,29.443,29.257,23.690001,9000,19.149614
2007-12-21,29.647,29.684,29.523,24.01,26000,19.436995
2007-12-24,29.881,30.116,29.881,24.379999,11300,19.736526
2007-12-26,30.017,30.388,30.017,24.59,14500,19.906525
2007-12-27,30.388,30.449,30.141,24.6,26000,19.914621
2007-12-28,30.425,30.449,29.832,24.35,10700,19.712238
2007-12-31,30.363,30.363,29.819,24.370001,7200,19.72843
2008-01-02,30.252,30.264,29.733,24.07,1400,19.485567
2008-01-03,29.844,29.844,29.708,24.1,2900,19.509853
2008-01-04,29.585,29.585,29.276,23.700001,2400,19.186039
2008-01-07,28.967,28.967,28.757,23.290001,6200,18.854134
2008-01-08,29.103,29.103,28.448,23.030001,3800,18.64365
2008-01-09,28.547,28.72,28.547,23.25,2600,18.821751
2008-01-10,28.387,28.683,28.177,23.200001,3000,18.781269
2008-01-11,28.189,28.411,28.189,22.85,700,18.497936
2008-01-14,28.597,28.597,28.411,23.09,1000,18.692223
2008-01-15,27.917,27.917,27.077,22.200001,21500,17.971735
2008-01-16,27.09,27.09,26.262,21.59,2600,17.477917
2008-01-17,27.09,27.09,26.435,21.4,3500,17.324104
2008-01-18,27.361,27.361,26.805,21.92,3600,17.745068
